OCR Kannada script,com.github.unrud.djpdf.OCR.ScriptKannada,,
OCR Kazakh,com.github.unrud.djpdf.OCR.Kaz,,
OCR Khmer script,com.github.unrud.djpdf.OCR.ScriptKhmer,,
OCR Kirghiz, Kyrgyz,com.github.unrud.djpdf.OCR.Kir,
OCR Korean,com.github.unrud.djpdf.OCR.Kor,,
OCR Korean (vertical),com.github.unrud.djpdf.OCR.KorVert,,
OCR Kurdish,com.github.unrud.djpdf.OCR.Kur,,
OCR Kurdish (Arabic Script),com.github.unrud.djpdf.OCR.KurAra,,
OCR Kurmanji (Kurdish - Latin Script),com.github.unrud.djpdf.OCR.Kmr,,
OCR Lao,com.github.unrud.djpdf.OCR.Lao,,
OCR Lao script,com.github.unrud.djpdf.OCR.ScriptLao,,
OCR Latin,com.github.unrud.djpdf.OCR.Lat,,
OCR Latin script,com.github.unrud.djpdf.OCR.ScriptLatin,,
OCR Latvian,com.github.unrud.djpdf.OCR.Lav,,
OCR Lithuanian,com.github.unrud.djpdf.OCR.Lit,,
OCR Luxembourgish,com.github.unrud.djpdf.OCR.Ltz,,
OCR Macedonian,com.github.unrud.djpdf.OCR.Mkd,,
OCR Malay,com.github.unrud.djpdf.OCR.Msa,,
OCR Malayalam,com.github.unrud.djpdf.OCR.Mal,,
OCR Malayalam script,com.github.unrud.djpdf.OCR.ScriptMalayalam,,
OCR Maltese,com.github.unrud.djpdf.OCR.Mlt,,
OCR Maori,com.github.unrud.djpdf.OCR.Mri,,
OCR Marathi,com.github.unrud.djpdf.OCR.Mar,,
OCR Math / equation detection module,com.github.unrud.djpdf.OCR.Equ,,
OCR Mongolian,com.github.unrud.djpdf.OCR.Mon,,
OCR Myanmar script,com.github.unrud.djpdf.OCR.ScriptMyanmar,,
OCR Nepali,com.github.unrud.djpdf.OCR.Nep,,
OCR Norwegian,com.github.unrud.djpdf.OCR.Nor,,
OCR Occitan (post 1500),com.github.unrud.djpdf.OCR.Oci,,
OCR Oriya,com.github.unrud.djpdf.OCR.Ori,,
OCR Oriya (Odia) script,com.github.unrud.djpdf.OCR.ScriptOriya,,
OCR Panjabi, Punjabi,com.github.unrud.djpdf.OCR.Pan,
OCR Persian,com.github.unrud.djpdf.OCR.Fas,,
OCR Polish,com.github.unrud.djpdf.OCR.Pol,,
OCR Portuguese,com.github.unrud.djpdf.OCR.Por,,
OCR Pushto, Pashto,com.github.unrud.djpdf.OCR.Pus,
OCR Quechua,com.github.unrud.djpdf.OCR.Que,,
OCR Romanian, Moldavian, Moldovan,com.github.unrud.djpdf.OCR.Ron
OCR Russian,com.github.unrud.djpdf.OCR.Rus,,
OCR Sanskrit,com.github.unrud.djpdf.OCR.San,,
OCR Scottish Gaelic,com.github.unrud.djpdf.OCR.Gla,,
OCR Serbian,com.github.unrud.djpdf.OCR.Srp,,
OCR Serbian - Latin,com.github.unrud.djpdf.OCR.SrpLatn,,
OCR Sindhi,com.github.unrud.djpdf.OCR.Snd,,
OCR Sinhala, Sinhalese,com.github.unrud.djpdf.OCR.Sin,
OCR Sinhala script,com.github.unrud.djpdf.OCR.ScriptSinhala,,
OCR Slovak,com.github.unrud.djpdf.OCR.Slk,,
OCR Slovak - Fraktur,com.github.unrud.djpdf.OCR.SlkFrak,,
OCR Slovenian,com.github.unrud.djpdf.OCR.Slv,,
OCR Spanish, Castilian,com.github.unrud.djpdf.OCR.Spa,
OCR Spanish, Castilian - Old,com.github.unrud.djpdf.OCR.SpaOld,
OCR Sundanese,com.github.unrud.djpdf.OCR.Sun,,
OCR Swahili,com.github.unrud.djpdf.OCR.Swa,,
OCR Swedish,com.github.unrud.djpdf.OCR.Swe,,
OCR Syriac,com.github.unrud.djpdf.OCR.Syr,,
OCR Syriac script,com.github.unrud.djpdf.OCR.ScriptSyriac,,
OCR Tagalog (new - Filipino),com.github.unrud.djpdf.OCR.Tgl,,
OCR Tajik,com.github.unrud.djpdf.OCR.Tgk,,
OCR Tamil,com.github.unrud.djpdf.OCR.Tam,,
OCR Tamil script,com.github.unrud.djpdf.OCR.ScriptTamil,,
OCR Tatar,com.github.unrud.djpdf.OCR.Tat,,
OCR Telugu,com.github.unrud.djpdf.OCR.Tel,,
OCR Telugu script,com.github.unrud.djpdf.OCR.ScriptTelugu,,
OCR Thaana script,com.github.unrud.djpdf.OCR.ScriptThaana,,
OCR Thai,com.github.unrud.djpdf.OCR.Tha,,
OCR Thai script,com.github.unrud.djpdf.OCR.ScriptThai,,
OCR Tibetan,com.github.unrud.djpdf.OCR.Bod,,
OCR Tibetan script,com.github.unrud.djpdf.OCR.ScriptTibetan,,
OCR Tigrinya,com.github.unrud.djpdf.OCR.Tir,,
OCR Tonga,com.github.unrud.djpdf.OCR.Ton,,
OCR Turkish,com.github.unrud.djpdf.OCR.Tur,,
OCR Uighur, Uyghur,com.github.unrud.djpdf.OCR.Uig,
OCR Ukrainian,com.github.unrud.djpdf.OCR.Ukr,,
OCR Urdu,com.github.unrud.djpdf.OCR.Urd,,
OCR Uzbek,com.github.unrud.djpdf.OCR.Uzb,,
OCR Uzbek - Cyrilic,com.github.unrud.djpdf.OCR.UzbCyrl,,
OCR Vietnamese,com.github.unrud.djpdf.OCR.Vie,,
OCR Vietnamese script,com.github.unrud.djpdf.OCR.ScriptVietnamese,,
OCR Welsh,com.github.unrud.djpdf.OCR.Cym,,
OCR Western Frisian,com.github.unrud.djpdf.OCR.Fry,,
OCR Yiddish,com.github.unrud.djpdf.OCR.Yid,,
OCR Yoruba,com.github.unrud.djpdf.OCR.Yor,,
OCRFeeder,org.gnome.OCRFeeder,,
Office Runner,org.gnome.OfficeRunner,,
Offiziersskat,org.kde.lskat,,
Oh My SVG,re.sonny.OhMySVG,,
Okteta,org.kde.okteta,,
Okular,org.kde.okular,,
Olive,org.olivevideoeditor.Olive,,
OmegaT,org.omegat.OmegaT,,
OMEMO Plugin,org.gajim.Gajim.Plugin.omemo,,
Omission,com.mousepawmedia.omission,,
OnionShare,org.onionshare.OnionShare,,
ONVIFViewer,net.meijn.onvifviewer,,
Oomox theme designer,com.github.themix_project.Oomox,,
Open Drive (Google Drive Client),io.github.liberodark.OpenDrive,,
Open Lighting Console,com.github.mikacousin.olc,,
OpenArena,ws.openarena.OpenArena,,
OpenBoard,ch.openboard.OpenBoard,,
OpenCPN,org.opencpn.OpenCPN,,
openflap,io.gitlab.jazztickets.openflap,,
openh264,org.freedesktop.Platform.openh264,,
openh264,org.freedesktop.Platform.openh264,,
openh264,org.freedesktop.Platform.openh264,,
OpenHantek6022,org.openhantek.OpenHantek6022,,
OpenHV,io.github.openhv.OpenHV,,
OpenJDK 11 SDK Extension,org.freedesktop.Sdk.Extension.openjdk11,,
OpenJDK 11 SDK Extension,org.freedesktop.Sdk.Extension.openjdk11,,
OpenJDK 11 SDK Extension,org.freedesktop.Sdk.Extension.openjdk11,,
OpenJDK 11 SDK Extension,org.freedesktop.Sdk.Extension.openjdk11,,
OpenJDK 11 SDK Extension,org.freedesktop.Sdk.Extension.openjdk11,,
OpenJDK 17 SDK Extension,org.freedesktop.Sdk.Extension.openjdk17,,
OpenJDK 17 SDK Extension,org.freedesktop.Sdk.Extension.openjdk17,,
OpenJDK 17 SDK Extension,org.freedesktop.Sdk.Extension.openjdk17,,
OpenJdk 8 Sdk extension,org.freedesktop.Sdk.Extension.openjdk8,,
OpenJdk 8 Sdk extension,org.freedesktop.Sdk.Extension.openjdk8,,
OpenJdk 8 Sdk extension,org.freedesktop.Sdk.Extension.openjdk8,,
OpenJDK SDK Extension,org.freedesktop.Sdk.Extension.openjdk,,
OpenJDK SDK Extension,org.freedesktop.Sdk.Extension.openjdk,,
OpenJDK SDK Extension,org.freedesktop.Sdk.Extension.openjdk,,
OpenJDK SDK Extension,org.freedesktop.Sdk.Extension.openjdk,,
OpenJKDF2,org.openjkdf2.OpenJKDF2,,
OpenKJ,org.openkj.OpenKJ,,
OpenLieroX,net.sourceforge.OpenLieroX,,
openMSX,org.openmsx.openMSX,,
OpenNumismat,org.opennumismat.OpenNumismat,,
OpenPGP Plugin,org.gajim.Gajim.Plugin.openpgp,,
OpenRA,net.openra.OpenRA,,
OpenRCT2,io.openrct2.OpenRCT2,,
OpenRGB,org.openrgb.OpenRGB,,
OpenRSC,vet.rsc.OpenRSC.Launcher,,
OpenSCAD,org.openscad.OpenSCAD,,
OpenShot Video Editor,org.openshot.OpenShot,,
Opentapes,sh.xaviers.Opentapes,,
OpenTodoList,net.rpdev.OpenTodoList,,
OpenToonz,io.github.OpenToonz,,
OpenTTD,org.openttd.OpenTTD,,
OpenTyrian,com.github.opentyrian.OpenTyrian,,
Organic Maps,app.organicmaps.desktop,,
Organizer,org.librehunt.Organizer,,
OSCAR,com.sleepfiles.OSCAR,,
OSM Scout Server,io.github.rinigus.OSMScoutServer,,
Osmo,net.sourceforge.osmo,,
Othman,com.github.ojubaorg.Othman,,
OTPClient,com.github.paolostivanin.OTPClient,,
OTR Plugin,io.github.Hexchat.Plugin.OTR,,
OTR Plugin,io.github.Hexchat.Plugin.OTR,,
OTR Plugin,io.github.Hexchat.Plugin.OTR,,
OTR Plugin,io.github.Hexchat.Plugin.OTR,,
OTR Plugin,io.github.Hexchat.Plugin.OTR,,
OttoMatic,io.jor.ottomatic,,
Outwiker,net.jenyay.Outwiker,,
OvGU Canteen,io.github.fin_ger.OvGUCanteen,,
Paint,org.sugarlabs.Paint,,
Paint Spill,com.github.avojak.paint-spill,,
Palapeli,org.kde.palapeli,,
Paper,io.posidon.Paper,,
Paperwork,work.openpaper.Paperwork,,
ParaPara,com.github.aharotias2.parapara,,
Parlatype,org.parlatype.Parlatype,,
Parlera,com.enjoyingfoss.Parlera,,
Parley,org.kde.parley,,
Passes,me.sanchezrodriguez.passes,,
Passky,com.rabbit_company.passky,,
PassVault,de.finnik.PassVault,,
Password,org.emilien.Password,,
Password Calculator,com.bixense.PasswordCalculator,,
Passwörter und Verschlüsselung,org.gnome.seahorse.Application,,
paulstretch,net.sourceforge.paulstretch,,
Pausenerinnerung,org.gnome.BreakTimer,,
Pd-extended,info.puredata.Pd-extended,,
PDF Arranger,com.github.jeromerobert.pdfarranger,,
PDF Chain,net.sourceforge.pdfchain,,
PDF Mix Tool,eu.scarpetta.PDFMixTool,,
PDF Slicer,com.github.junrrein.PDFSlicer,,
PDF Stitcher,com.github.cfcurtis.pdfstitcher,,
PDF Tricks,com.github.muriloventuroso.pdftricks,,
PDFedit,net.sourceforge.Pdfedit,,
PdfJumbler,com.github.mgropp.PdfJumbler,,
PeaZip,io.github.peazip.PeaZip,,
Pebbles,com.github.subhadeepjasu.pebbles,,
Peek,com.uploadedlobster.peek,,
Peercoin,net.peercoin.peercoin-qt,,
Peg-E,org.gottcode.Peg-E,,
Pegasus,org.pegasus_frontend.Pegasus,,
Pencil2D,org.pencil2d.Pencil2D,,
Pentobi,io.sourceforge.pentobi,,
Pepys,dev.lukebriggs.pepys,,
Perl Plugin,io.github.Hexchat.Plugin.Perl,,
Perl Plugin,io.github.Hexchat.Plugin.Perl,,
Perl Plugin,io.github.Hexchat.Plugin.Perl,,
Perl Plugin,io.github.Hexchat.Plugin.Perl,,
Perl Plugin,io.github.Hexchat.Plugin.Perl,,
PGP Plugin,org.gajim.Gajim.Plugin.pgp,,
Photoflare,io.photoflare.photoflare,,
Photopea,com.github.vikdevelop.photopea_app,,
PhotoQt Image Viewer,org.photoqt.PhotoQt,,
PHP 7.3,org.freedesktop.Sdk.Extension.php73,,
PHP 7.3,org.freedesktop.Sdk.Extension.php73,,
PHP 7.3,org.freedesktop.Sdk.Extension.php73,,
PHP 7.4,org.freedesktop.Sdk.Extension.php74,,
PHP 7.4,org.freedesktop.Sdk.Extension.php74,,
PHP 7.4,org.freedesktop.Sdk.Extension.php74,,
PHP 7.4,org.freedesktop.Sdk.Extension.php74,,
Physics,org.sugarlabs.Physics,,
Pick,org.kryogenix.Pick,,
Picmi,org.kde.picmi,,
PicPlanner,de.zwarf.picplanner,,
Pidgin,im.pidgin.Pidgin,,
Pika Datensicherung,org.gnome.World.PikaBackup,,
Pilas Engine,ar.com.pilas_engine.App,,
Pin It!,com.github.ryonakano.pinit,,
PinApp,io.github.fabrialberio.pinapp,,
Pinetime Flasher,com.arteeh.Flasher,,
Pingus,org.seul.pingus,,
Pinpoint,org.gnome.Pinpoint,,
Pinta,com.github.PintaProject.Pinta,,
Pioneer,net.pioneerspacesim.Pioneer,,
Piper,org.freedesktop.Piper,,
Pippy,org.sugarlabs.Pippy,,
Pithos,io.github.Pithos,,
Pitivi,org.pitivi.Pitivi,,
Pix,org.kde.pix,,
Pixelitor,io.sourceforge.Pixelitor,,
Planner,com.github.alainm23.planner,,
Plata theme,org.gtk.Gtk3theme.Plata,,
Plata theme,org.gtk.Gtk3theme.Plata,,
Plata theme compact,org.gtk.Gtk3theme.Plata-Compact,,
Plata theme compact,org.gtk.Gtk3theme.Plata-Compact,,
Plata theme lumine,org.gtk.Gtk3theme.Plata-Lumine,,
Plata theme lumine,org.gtk.Gtk3theme.Plata-Lumine,,
Plata theme lumine compact,org.gtk.Gtk3theme.Plata-Lumine-Compact,,
Plata theme lumine compact,org.gtk.Gtk3theme.Plata-Lumine-Compact,,
Plata theme noir,org.gtk.Gtk3theme.Plata-Noir,,
Plata theme noir,org.gtk.Gtk3theme.Plata-Noir,,
Plata theme noir compact,org.gtk.Gtk3theme.Plata-Noir-Compact,,
Plata theme noir compact,org.gtk.Gtk3theme.Plata-Noir-Compact,,
Plausible,com.cassidyjames.plausible,,
Play it Slowly,ch.x29a.playitslowly,,
Play!,org.purei.Play,,
Playhouse,re.sonny.Playhouse,,
Plom Client,org.plomgrading.PlomClient,,
Plots,com.github.alexhuntley.Plots,,
PM browser,de.halaszovich.PMbrowser,,
Pocket Casts,tech.feliciano.pocket-casts,,
pocket-sync,io.github.neil_morrison44.pocket-sync,,
Podcasts,org.gnome.Podcasts,,
Poedit,net.poedit.Poedit,,
Poezio,io.poez.Poezio,,
Pokete,com.github.lxgr_linux.pokete,,
Polari,org.gnome.Polari,,
Polyphone,com.polyphone_soundfonts.polyphone,,
Ponysay,io.github.erkin.ponysay,,
Pop Gtk theme,org.gtk.Gtk3theme.Pop-dark,,
Pop Gtk theme,org.gtk.Gtk3theme.Pop-light,,
Pop Gtk theme,org.gtk.Gtk3theme.Pop-slim-dark,,
Pop Gtk theme,org.gtk.Gtk3theme.Pop-slim-light,,
Pop Gtk theme,org.gtk.Gtk3theme.Pop,,
Popout3D,com.github.PopoutApps.popout3d,,
Popsicle,com.system76.Popsicle,,
Portfolio,dev.tchx84.Portfolio,,
Porto,org.cvfosammmm.Porto,,
Powder Toy,uk.co.powdertoy.tpt,,
Power Tab Editor,com.github.powertab.powertabeditor,,
PPSSPP,org.ppsspp.PPSSPP,,
Pragha Musikspieler,io.github.pragha_music_player.pragha,,
PrimeHack,io.github.shiiion.primehack,,
Prism Launcher,org.prismlauncher.PrismLauncher,,
Profex,org.profex_xrd.Profex,,
Project: Starfighter,io.github.pr_starfighter.starfighter,,
projectM,net.sourceforge.projectM,,
Projectpad,com.github.emmanueltouzery.projectpad,,
Protokolle,org.gnome.Logs,,
PrusaSlicer,com.prusa3d.PrusaSlicer,,
PS2 Pnacher,io.github.Snaggly.PS2_Pnacher,,
Public Transport,com.gitlab.maevemi.publictransport,,
Pukllanapac,org.sugarlabs.Pukllanapac,,
PulseAudio Volume Control,org.pulseaudio.pavucontrol,,
PulseEffects,com.github.wwmm.pulseeffects,,
Pure Maps,io.github.rinigus.PureMaps,,
PuTTY,uk.org.greenend.chiark.sgtatham.putty,,
pyfda,com.github.chipmuenk.pyfda,,
PyQt BaseApp,com.riverbankcomputing.PyQt.BaseApp,,
PyQt BaseApp,com.riverbankcomputing.PyQt.BaseApp,,
PyQt BaseApp,com.riverbankcomputing.PyQt.BaseApp,,
PySimpleCV,io.github.kevinsmia1939.PySimpleCV,,
PySolFC,io.sourceforge.pysolfc.PySolFC,,
Python Molecular Graphics,org.pymol.PyMOL,,
Pyzo,org.pyzo.pyzo,,
Q2PRO,com.github.skullernet.q2pro,,
Qalculate! (GTK UI),io.github.Qalculate,,
Qalculate! (Qt UI),io.github.Qalculate.qalculate-qt,,
qBittorrent,org.qbittorrent.qBittorrent,,
QCTools,net.mediaarea.QCTools,,
QElectroTech,org.qelectrotech.QElectroTech,,
qFlipper,one.flipperzero.qFlipper,,
QGIS-Desktop,org.qgis.qgis,,
QGIS-Desktop,org.qgis.qgis,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform,org.kde.PlatformTheme.QGnomePlatform,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QGnomePlatform-decoration,org.kde.WaylandDecoration.QGnomePlatform-decoration,,
QiFlora,org.eyecreate.qiflora,,
QLogExplorer,io.github.rafaelfassi.QLogExplorer,,
Qmmp,com.ylsoftware.qmmp.Qmmp,,
QNapi,io.github.qnapi,,
Qogir GTK theme,org.gtk.Gtk3theme.Qogir,,
Qogir GTK theme,org.gtk.Gtk3theme.Qogir,,
Qogir-dark GTK theme,org.gtk.Gtk3theme.Qogir-dark,,
Qogir-light GTK theme,org.gtk.Gtk3theme.Qogir-light,,
Qogir-light GTK theme,org.gtk.Gtk3theme.Qogir-light,,
Qogir-manjaro GTK theme,org.gtk.Gtk3theme.Qogir-manjaro,,
Qogir-manjaro GTK theme,org.gtk.Gtk3theme.Qogir-manjaro,,
Qogir-manjaro-dark GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-dark,,
Qogir-manjaro-dark GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-dark,,
Qogir-manjaro-light GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-light,,
Qogir-manjaro-light GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-light,,
Qogir-manjaro-win GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win,,
Qogir-manjaro-win GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win,,
Qogir-manjaro-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win-dark,,
Qogir-manjaro-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win-dark,,
Qogir-manjaro-win-light GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win-light,,
Qogir-manjaro-win-light GTK theme,org.gtk.Gtk3theme.Qogir-manjaro-win-light,,
Qogir-ubuntu GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu,,
Qogir-ubuntu GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu,,
Qogir-ubuntu-dark GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-dark,,
Qogir-ubuntu-dark GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-dark,,
Qogir-ubuntu-light GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-light,,
Qogir-ubuntu-light GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-light,,
Qogir-ubuntu-win GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win,,
Qogir-ubuntu-win GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win,,
Qogir-ubuntu-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win-dark,,
Qogir-ubuntu-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win-dark,,
Qogir-ubuntu-win-light GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win-light,,
Qogir-ubuntu-win-light GTK theme,org.gtk.Gtk3theme.Qogir-ubuntu-win-light,,
Qogir-win GTK theme,org.gtk.Gtk3theme.Qogir-win,,
Qogir-win GTK theme,org.gtk.Gtk3theme.Qogir-win,,
Qogir-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-win-dark,,
Qogir-win-dark GTK theme,org.gtk.Gtk3theme.Qogir-win-dark,,
Qogir-win-light GTK theme,org.gtk.Gtk3theme.Qogir-win-light,,
Qogir-win-light GTK theme,org.gtk.Gtk3theme.Qogir-win-light,,
Qoobar,io.sourceforge.qoobar.Qoobar,,
QOwnNotes,org.qownnotes.QOwnNotes,,
QPrompt,com.cuperino.qprompt,,
qpwgraph,org.rncbc.qpwgraph,,
qspeakers,fr.free.brouits.qspeakers,,
QSSTV,net.qsl.QSSTV,,
Qsynth,org.rncbc.qsynth,,
Qt Creator,io.qt.QtCreator,,
Qt Designer,io.qt.Designer,,
Qt Linguist,io.qt.Linguist,,
Qt QDBusViewer,io.qt.qdbusviewer,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
Qt WebEngine BaseApp,io.qt.qtwebengine.BaseApp,,
qTox,io.github.qtox.qTox,,
Qtractor,org.rncbc.qtractor,,
qTsConverter,org.guerinoni.qTsConverter,,
QtSNI,org.kde.PlatformTheme.QtSNI,,
QtSNI,org.kde.PlatformTheme.QtSNI,,
QtSNI,org.kde.PlatformTheme.QtSNI,,
QtSpim,net.sourceforge.QtSpim,,
qtwebkit application base,io.qt.qtwebkit.BaseApp,,
qtwebkit application base,io.qt.qtwebkit.BaseApp,,
qtwebkit application base,io.qt.qtwebkit.BaseApp,,
qtwebkit application base,io.qt.qtwebkit.BaseApp,,
qtwebkit application base,io.qt.qtwebkit.BaseApp,,
QtWebKit BaseApp,io.qt.qtwebkit.BaseApp,,
QtWebKit BaseApp,io.qt.qtwebkit.BaseApp,,
QtWebKit BaseApp,io.qt.qtwebkit.BaseApp,,
QtWebKit BaseApp,io.qt.qtwebkit.BaseApp,,
Quadrapassel,org.gnome.Quadrapassel,,
Quadrix,chat.quadrix.Quadrix,,
Quassel Client,org.quassel_irc.QuasselClient,,
Quaternion,com.github.quaternion,,
Queries,io.github.limads.Queries,,
Quick Lookup,com.github.johnfactotum.QuickLookup,,
QuickAccess,com.georgefb.quickaccess,,
quickDocs,com.github.mdh34.quickdocs,,
Quilter,io.github.lainsce.Quilter,,
Quod Libet,io.github.quodlibet.QuodLibet,,
qutebrowser,org.qutebrowser.qutebrowser,,
Quteqoin,eu.ototu.Quteqoin,,
qv (quickview),de.marlam.qv,,
Qv2ray,com.github.Qv2ray,,
qView,com.interversehq.qView,,
Qwertone,com.gitlab.azymohliad.Qwertone,,
QXmlEdit,org.qxmledit.QXmlEdit,,
Race into Space,org.raceintospace.Raceintospace,,
Raspberry Pi Imager,org.raspberrypi.rpi-imager,,
RawTherapee,com.rawtherapee.RawTherapee,,
RazerGenie,xyz.z3ntu.razergenie,,
RDPlot,de.rwth_aachen.ient.RDPlot,,
Reactions,dev.atoft.Reactions,,
Read ETexts,org.sugarlabs.ReadETexts,,
Read It Later,com.belmoussaoui.ReadItLater,,
Rechnen mit Stunden und Minuten,de.akaflieg_freiburg.cavok.add_hours_and_minutes,,
Reco,com.github.ryonakano.reco,,
Recorder,com.github.alexkdeveloper.recorder,,
Red Eclipse,net.redeclipse.RedEclipse,,
Redis Desktop Manager,dev.rdm.RDM,,
RedNotebook,app.rednotebook.RedNotebook,,
Regex Tester,com.github.artemanufrij.regextester,,
Relaxator,com.github.alexkdeveloper.relaxator,,
reMID,org.freedesktop.LinuxAudio.Plugins.reMID-lv2,,
reMID,org.freedesktop.LinuxAudio.Plugins.reMID-lv2,,
reMID,org.freedesktop.LinuxAudio.Plugins.reMID-lv2,,
Reminduck,com.github.matfantinel.reminduck,,
Remmina,org.remmina.Remmina,,
Remnants of the Precursors,com.remnantsoftheprecursors.ROTP,,
Remote Touchpad,com.github.unrud.RemoteTouchpad,,
Repomaker,org.fdroid.Repomaker,,
Rescribe,xyz.rescribe.rescribe,,
Response,com.github.rajsolai.response,,
Resynthesizer,org.gimp.GIMP.Plugin.Resynthesizer,,
Resynthesizer,org.gimp.GIMP.Plugin.Resynthesizer,,
ReText,me.mitya57.ReText,,
Retro,re.sonny.Retro,,
RetroArch,org.libretro.RetroArch,,
RetroShare-gui,cc.retroshare.retroshare-gui,,
ReTux,io.github.retux_game.retux,,
Revelation,info.olasagasti.revelation,,
Revolt,chat.revolt.RevoltDesktop,,
Rezepte,org.gnome.Recipes,,
Rhyme,com.github.rhyme_player.rhyme,,
Rhythmbox,org.gnome.Rhythmbox3,,
Ri-li,net.sourceforge.Ri-li,,
RiftShare,app.riftshare.RiftShare,,
RigelEngine,io.github.lethal_guitar.RigelEngine,,
Rime for Fcitx 5,org.fcitx.Fcitx5.Addon.Rime,,
RISC-V CPU simulator,cz.cvut.edu.comparch.qtrvsim,,
Ristretto,org.xfce.ristretto,,
Rnote,com.github.flxzt.rnote,,
Robocode,org.robocode.Robocode,,
Rockarrolla,ar.com.softwareperonista.Rockarrolla,,
Rocket.Chat+,chat.rocket.RocketChat,,
Rocks'n'Diamonds,org.artsoft.rocksndiamonds,,
Rocs,org.kde.rocs,,
Roger Router,org.tabos.roger,,
Rolisteam RPG Client,org.rolisteam.rolisteam,,
Roll-It,dev.zelikos.rollit,,
Rosalie's Mupen GUI,com.github.Rosalie241.RMG,,
Rosegarden,com.rosegardenmusic.rosegarden,,
rpn,fr.rubet.rpn,,
rRootage,com.abagames.rRootage,,
RSS Guard,com.github.rssguard,,
Rue,org.darkdimension.rue,,
RuneLite,net.runelite.RuneLite,,
Ruqola,org.kde.ruqola,,
Rust nightly Sdk extension,org.freedesktop.Sdk.Extension.rust-nightly,,
Rust nightly Sdk extension,org.freedesktop.Sdk.Extension.rust-nightly,,
Rust nightly Sdk extension,org.freedesktop.Sdk.Extension.rust-nightly,,
Rust nightly Sdk extension,org.freedesktop.Sdk.Extension.rust-nightly,,
Rust stable,org.freedesktop.Sdk.Extension.rust-stable,,
Rust stable,org.freedesktop.Sdk.Extension.rust-stable,,
Rust stable,org.freedesktop.Sdk.Extension.rust-stable,,
Rust stable Sdk extension,org.freedesktop.Sdk.Extension.rust-stable,,
rust-stable,org.freedesktop.Sdk.Extension.rust-stable,,
Rymdport,io.github.jacalz.rymdport,,
Salawat,io.github.dbchoco.Salawat,,
SameBoy,io.github.sameboy.SameBoy,,
Samplebrain,org.thentrythis.Samplebrain,,
SASM,io.github.dman95.SASM,,
Satellite,page.codeberg.tpikonen.satellite,,
Sauerbraten,org.sauerbraten.Sauerbraten,,
Sayonara,com.sayonara_player.Sayonara,,
Scan Tailor,org.scantailor.ScanTailor,,
Scans to PDF,com.github.unrud.djpdf,,
ScanTailor Advanced,com.github._4lex4.ScanTailor-Advanced,,
Schriftarten Downloader,org.gustavoperedo.FontDownloader,,
Schriften,org.gnome.font-viewer,,
SciDAVis,net.sourceforge.scidavis,,
